Nama Pos,Kabupaten,Kecamatan,Tanggal,Jan,Feb,Mar,Apr,Mei,Jun,Jul,Ags,Sep,Okt,Nov,Des
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,1,0.0,23.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,2,0.0,12.5,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,3,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,4,0.0,34.0,44.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,6.5,1.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,5,0.0,119.0,16.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,6,0.0,22.0,0.0,3.5,34.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,7,0.0,115.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,8,21.0,21.5,10.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,9,6.5,5.0,22.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,2.5,3.5
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,10,1.0,16.5,0.0,0.0,0.0,64.5,0.0,0.0,0.0,0.0,30.5,0.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,11,0.0,14.0,0.0,6.0,12.5,31.0,0.0,0.0,3.5,0.0,0.5,16.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,12,2.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,49.5,0.0,45.0,0.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,13,12.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,14,5.0,22.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,15,0.0,2.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,65.5,4.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,16,10.0,9.5,0.0,0.0,0.0,14.5,0.0,0.0,27.0,0.0,1.5,0.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,17,24.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1.5
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,18,142.0,0.5,0.0,8.0,0.0,0.0,0.0,46.0,0.0,0.5,0.0,3.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,19,4.5,7.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.5,0.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,20,0.0,8.0,0.0,2.0,0.0,19.0,0.0,0.0,0.0,2.5,0.0,7.5
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,21,0.0,0.0,61.0,0.0,3.3,8.0,0.0,0.0,65.5,0.0,30.0,2.5
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,22,3.0,2.5,12.5,0.0,6.0,25.5,0.0,0.0,0.0,7.5,24.5,0.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,23,0.0,6.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,48.5,9.5
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,24,24.5,54.5,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,25,0.0,41.0,1.5,6.5,0.0,0.0,0.0,0.0,11.0,0.0,40.0,8.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,26,17.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,27.5,3.0,15.5,10.5
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,27,9.5,0.0,9.5,17.5,0.0,17.5,0.0,0.0,0.0,8.0,48.5,49.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,28,34.0,0.0,4.5,0.0,0.0,33.0,0.0,0.0,0.0,1.5,0.0,4.5
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,29,13.5,0.0,45.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,30,41.0,0.0,45.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,7.5,0.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,31,10.5,0.0,3.5,0.0,0.0,0.0,64.0,0.0,0.0,40.0,0.0,37.5
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,1,150.0,160.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,40.0,10.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,2,40.0,30.0,110.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,325.0,0.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,3,0.0,60.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,30.0,200.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,4,30.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,5,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,80.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,6,0.0,1370.0,130.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,7,0.0,170.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,8,0.0,170.0,230.0,90.0,0.0,0.0,0.0,0.0,570.0,0.0,40.0,0.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,9,430.0,330.0,150.0,110.0,0.0,25.0,0.0,0.0,30.0,290.0,0.0,0.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,10,20.0,340.0,100.0,0.0,0.0,280.0,0.0,20.0,0.0,0.0,280.0,0.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,11,0.0,80.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,30.0,630.0,10.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,12,20.0,30.0,0.0,200.0,0.0,0.0,0.0,0.0,180.0,0.0,10.0,0.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,13,710.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,260.0,0.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,14,90.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,15,0.0,80.0,0.0,10.0,0.0,110.0,100.0,0.0,220.0,0.0,100.0,0.0
