Nama Pos,Kabupaten,Kecamatan,Tanggal,Jan,Feb,Mar,Apr,Mei,Jun,Jul,Ags,Sep,Okt,Nov,Des
Grogol Provinsi :Jawa Tengah,Sukoharjo,Grogol,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grogol Provinsi :Jawa Tengah,Sukoharjo,Grogol,24,0.0,0.0,520.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grogol Provinsi :Jawa Tengah,Sukoharjo,Grogol,25,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,440.0,0.0
Grogol Provinsi :Jawa Tengah,Sukoharjo,Grogol,26,10.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,130.0
Grogol Provinsi :Jawa Tengah,Sukoharjo,Grogol,27,250.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grogol Provinsi :Jawa Tengah,Sukoharjo,Grogol,28,30.0,0.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grogol Provinsi :Jawa Tengah,Sukoharjo,Grogol,29,270.0,0.0,150.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0
Grogol Provinsi :Jawa Tengah,Sukoharjo,Grogol,30,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Grogol Provinsi :Jawa Tengah,Sukoharjo,Grogol,31,10.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0
BPSDA Bengawan Solo Provinsi :Jawa Tengah,Surakarta,Banjarsari,1,0.0,360.0,625.0,90.0,0.0,17.0,0.0,0.0,0.0,0.0,157.0,544.0
BPSDA Bengawan Solo Provinsi :Jawa Tengah,Surakarta,Banjarsari,2,0.0,103.0,120.0,167.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,32.0
BPSDA Bengawan Solo Provinsi :Jawa Tengah,Surakarta,Banjarsari,3,0.0,0.0,0.0,383.0,108.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0
BPSDA Bengawan Solo Provinsi :Jawa Tengah,Surakarta,Banjarsari,4,0.0,108.0,380.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,20.0,61.0
BPSDA Bengawan Solo Provinsi :Jawa Tengah,Surakarta,Banjarsari,5,140.0,0.0,68.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0
BPSDA Bengawan Solo Provinsi :Jawa Tengah,Surakarta,Banjarsari,6,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPSDA Bengawan Solo Provinsi :Jawa Tengah,Surakarta,Banjarsari,7,0.0,67.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPSDA Bengawan Solo Provinsi :Jawa Tengah,Surakarta,Banjarsari,8,0.0,100.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPSDA Bengawan Solo Provinsi :Jawa Tengah,Surakarta,Banjarsari,9,0.0,112.0,296.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPSDA Bengawan Solo Provinsi :Jawa Tengah,Surakarta,Banjarsari,10,20.0,120.0,0.0,444.0,140.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0
BPSDA Bengawan Solo Provinsi :Jawa Tengah,Surakarta,Banjarsari,11,0.0,0.0,0.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPSDA Bengawan Solo Provinsi :Jawa Tengah,Surakarta,Banjarsari,12,0.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPSDA Bengawan Solo Provinsi :Jawa Tengah,Surakarta,Banjarsari,13,0.0,40.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPSDA Bengawan Solo Provinsi :Jawa Tengah,Surakarta,Banjarsari,14,0.0,357.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0
BPSDA Bengawan Solo Provinsi :Jawa Tengah,Surakarta,Banjarsari,15,68.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPSDA Bengawan Solo Provinsi :Jawa Tengah,Surakarta,Banjarsari,16,510.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPSDA Bengawan Solo Provinsi :Jawa Tengah,Surakarta,Banjarsari,17,165.0,0.0,50.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
BPSDA Bengawan Solo Provinsi :Jawa Tengah,Surakarta,Banjarsari,18,45.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPSDA Bengawan Solo Provinsi :Jawa Tengah,Surakarta,Banjarsari,19,93.0,20.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPSDA Bengawan Solo Provinsi :Jawa Tengah,Surakarta,Banjarsari,20,32.0,15.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPSDA Bengawan Solo Provinsi :Jawa Tengah,Surakarta,Banjarsari,21,45.0,30.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0
BPSDA Bengawan Solo Provinsi :Jawa Tengah,Surakarta,Banjarsari,22,0.0,164.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPSDA Bengawan Solo Provinsi :Jawa Tengah,Surakarta,Banjarsari,23,50.0,128.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPSDA Bengawan Solo Provinsi :Jawa Tengah,Surakarta,Banjarsari,24,0.0,74.0,75.0,200.0,0.0,0.0,0.0,0.0,0.0,215.0,63.0,0.0
BPSDA Bengawan Solo Provinsi :Jawa Tengah,Surakarta,Banjarsari,25,417.0,328.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
BPSDA Bengawan Solo Provinsi :Jawa Tengah,Surakarta,Banjarsari,26,20.0,69.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
BPSDA Bengawan Solo Provinsi :Jawa Tengah,Surakarta,Banjarsari,27,0.0,20.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.0,0.0
BPSDA Bengawan Solo Provinsi :Jawa Tengah,Surakarta,Banjarsari,28,620.0,250.0,465.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,44.0
BPSDA Bengawan Solo Provinsi :Jawa Tengah,Surakarta,Banjarsari,29,270.0,0.0,648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,50.0
BPSDA Bengawan Solo Provinsi :Jawa Tengah,Surakarta,Banjarsari,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,786.0
BPSDA Bengawan Solo Provinsi :Jawa Tengah,Surakarta,Banjarsari,31,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0
Kedunguling Provinsi :Jawa Tengah,Wonogiri,Wuryantoro,1,50.0,100.0,650.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
Kedunguling Provinsi :Jawa Tengah,Wonogiri,Wuryantoro,2,70.0,70.0,450.0,320.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Kedunguling Provinsi :Jawa Tengah,Wonogiri,Wuryantoro,3,20.0,330.0,100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kedunguling Provinsi :Jawa Tengah,Wonogiri,Wuryantoro,4,0.0,0.0,0.0,460.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kedunguling Provinsi :Jawa Tengah,Wonogiri,Wuryantoro,5,70.0,140.0,0.0,0.0,670.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Kedunguling Provinsi :Jawa Tengah,Wonogiri,Wuryantoro,6,120.0,0.0,40.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0
Kedunguling Provinsi :Jawa Tengah,Wonogiri,Wuryantoro,7,120.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kedunguling Provinsi :Jawa Tengah,Wonogiri,Wuryantoro,8,70.0,50.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0
Kedunguling Provinsi :Jawa Tengah,Wonogiri,Wuryantoro,9,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kedunguling Provinsi :Jawa Tengah,Wonogiri,Wuryantoro,10,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kedunguling Provinsi :Jawa Tengah,Wonogiri,Wuryantoro,11,240.0,230.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kedunguling Provinsi :Jawa Tengah,Wonogiri,Wuryantoro,12,0.0,50.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Kedunguling Provinsi :Jawa Tengah,Wonogiri,Wuryantoro,13,0.0,360.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kedunguling Provinsi :Jawa Tengah,Wonogiri,Wuryantoro,14,0.0,460.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
Kedunguling Provinsi :Jawa Tengah,Wonogiri,Wuryantoro,15,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0
Kedunguling Provinsi :Jawa Tengah,Wonogiri,Wuryantoro,16,0.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kedunguling Provinsi :Jawa Tengah,Wonogiri,Wuryantoro,17,0.0,170.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kedunguling Provinsi :Jawa Tengah,Wonogiri,Wuryantoro,18,10.0,200.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kedunguling Provinsi :Jawa Tengah,Wonogiri,Wuryantoro,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kedunguling Provinsi :Jawa Tengah,Wonogiri,Wuryantoro,20,250.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kedunguling Provinsi :Jawa Tengah,Wonogiri,Wuryantoro,21,170.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kedunguling Provinsi :Jawa Tengah,Wonogiri,Wuryantoro,22,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kedunguling Provinsi :Jawa Tengah,Wonogiri,Wuryantoro,23,80.0,370.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kedunguling Provinsi :Jawa Tengah,Wonogiri,Wuryantoro,24,0.0,640.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kedunguling Provinsi :Jawa Tengah,Wonogiri,Wuryantoro,25,0.0,190.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kedunguling Provinsi :Jawa Tengah,Wonogiri,Wuryantoro,26,20.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0
Kedunguling Provinsi :Jawa Tengah,Wonogiri,Wuryantoro,27,140.0,480.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kedunguling Provinsi :Jawa Tengah,Wonogiri,Wuryantoro,28,40.0,0.0,210.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kedunguling Provinsi :Jawa Tengah,Wonogiri,Wuryantoro,29,20.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kedunguling Provinsi :Jawa Tengah,Wonogiri,Wuryantoro,30,470.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0
Kedunguling Provinsi :Jawa Tengah,Wonogiri,Wuryantoro,31,40.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Ketro Provinsi :Jawa Tengah,Sragen,Tanon,1,100.0,790.0,350.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ketro Provinsi :Jawa Tengah,Sragen,Tanon,2,0.0,410.0,510.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
Ketro Provinsi :Jawa Tengah,Sragen,Tanon,3,140.0,0.0,600.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0
Ketro Provinsi :Jawa Tengah,Sragen,Tanon,4,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,220.0,240.0
Ketro Provinsi :Jawa Tengah,Sragen,Tanon,5,280.0,110.0,720.0,110.0,160.0,0.0,0.0,0.0,0.0,0.0,190.0,20.0
Ketro Provinsi :Jawa Tengah,Sragen,Tanon,6,300.0,0.0,340.0,150.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
Ketro Provinsi :Jawa Tengah,Sragen,Tanon,7,0.0,0.0,0.0,100.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ketro Provinsi :Jawa Tengah,Sragen,Tanon,8,170.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ketro Provinsi :Jawa Tengah,Sragen,Tanon,9,0.0,50.0,440.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0
Ketro Provinsi :Jawa Tengah,Sragen,Tanon,10,0.0,450.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0
Ketro Provinsi :Jawa Tengah,Sragen,Tanon,11,0.0,130.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ketro Provinsi :Jawa Tengah,Sragen,Tanon,12,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0
Ketro Provinsi :Jawa Tengah,Sragen,Tanon,13,0.0,110.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ketro Provinsi :Jawa Tengah,Sragen,Tanon,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
Ketro Provinsi :Jawa Tengah,Sragen,Tanon,15,0.0,100.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
Ketro Provinsi :Jawa Tengah,Sragen,Tanon,16,200.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ketro Provinsi :Jawa Tengah,Sragen,Tanon,17,170.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,20.0
Ketro Provinsi :Jawa Tengah,Sragen,Tanon,18,30.0,250.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ketro Provinsi :Jawa Tengah,Sragen,Tanon,19,190.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ketro Provinsi :Jawa Tengah,Sragen,Tanon,20,0.0,290.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ketro Provinsi :Jawa Tengah,Sragen,Tanon,21,210.0,90.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ketro Provinsi :Jawa Tengah,Sragen,Tanon,22,30.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0
Ketro Provinsi :Jawa Tengah,Sragen,Tanon,23,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
Ketro Provinsi :Jawa Tengah,Sragen,Tanon,24,0.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ketro Provinsi :Jawa Tengah,Sragen,Tanon,25,500.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,560.0,40.0,0.0
Ketro Provinsi :Jawa Tengah,Sragen,Tanon,26,230.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Ketro Provinsi :Jawa Tengah,Sragen,Tanon,27,210.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
Ketro Provinsi :Jawa Tengah,Sragen,Tanon,28,10.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ketro Provinsi :Jawa Tengah,Sragen,Tanon,29,90.0,0.0,60.0,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Ketro Provinsi :Jawa Tengah,Sragen,Tanon,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,30.0
Ketro Provinsi :Jawa Tengah,Sragen,Tanon,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
Ngancar Provinsi :Jawa Tengah,Wonogiri,Ngancar,1,250.0,220.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
Ngancar Provinsi :Jawa Tengah,Wonogiri,Ngancar,2,0.0,70.0,50.0,450.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
Ngancar Provinsi :Jawa Tengah,Wonogiri,Ngancar,3,80.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ngancar Provinsi :Jawa Tengah,Wonogiri,Ngancar,4,20.0,0.0,0.0,30.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ngancar Provinsi :Jawa Tengah,Wonogiri,Ngancar,5,140.0,100.0,0.0,0.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0
Ngancar Provinsi :Jawa Tengah,Wonogiri,Ngancar,6,100.0,40.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
Ngancar Provinsi :Jawa Tengah,Wonogiri,Ngancar,7,40.0,80.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ngancar Provinsi :Jawa Tengah,Wonogiri,Ngancar,8,70.0,40.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0
