Nama Pos,Kabupaten,Kecamatan,Tanggal,Jan,Feb,Mar,Apr,Mei,Jun,Jul,Ags,Sep,Okt,Nov,Des
Banjaranyar Provinsi : Jawa Tengah,Banyumas,Ajibarang,17,260.0,150.0,0.0,0.0,0.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0
Banjaranyar Provinsi : Jawa Tengah,Banyumas,Ajibarang,18,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
Banjaranyar Provinsi : Jawa Tengah,Banyumas,Ajibarang,19,110.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0
Banjaranyar Provinsi : Jawa Tengah,Banyumas,Ajibarang,20,280.0,0.0,870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Banjaranyar Provinsi : Jawa Tengah,Banyumas,Ajibarang,21,0.0,570.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Banjaranyar Provinsi : Jawa Tengah,Banyumas,Ajibarang,22,280.0,0.0,10.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Banjaranyar Provinsi : Jawa Tengah,Banyumas,Ajibarang,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Banjaranyar Provinsi : Jawa Tengah,Banyumas,Ajibarang,24,180.0,0.0,50.0,260.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
Banjaranyar Provinsi : Jawa Tengah,Banyumas,Ajibarang,25,230.0,30.0,850.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.0
Banjaranyar Provinsi : Jawa Tengah,Banyumas,Ajibarang,26,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Banjaranyar Provinsi : Jawa Tengah,Banyumas,Ajibarang,27,0.0,0.0,0.0,970.0,0.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0
Banjaranyar Provinsi : Jawa Tengah,Banyumas,Ajibarang,28,80.0,340.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,270.0
Banjaranyar Provinsi : Jawa Tengah,Banyumas,Ajibarang,30,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,1,10.0,450.0,230.0,150.0,20.0,0.0,0.0,0.0,0.0,10.0,0.0,530.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,2,90.0,490.0,180.0,90.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,3,600.0,0.0,180.0,810.0,170.0,0.0,10.0,0.0,0.0,30.0,20.0,1180.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,4,120.0,0.0,280.0,20.0,0.0,0.0,0.0,0.0,0.0,40.0,80.0,190.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,5,140.0,0.0,230.0,0.0,800.0,0.0,10.0,0.0,0.0,120.0,190.0,10.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,6,0.0,0.0,0.0,20.0,70.0,210.0,1040.0,0.0,0.0,0.0,0.0,20.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,7,450.0,390.0,0.0,130.0,400.0,10.0,70.0,0.0,0.0,0.0,0.0,30.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,8,0.0,540.0,290.0,20.0,10.0,40.0,170.0,0.0,0.0,150.0,10.0,10.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,9,340.0,280.0,0.0,80.0,130.0,0.0,110.0,0.0,0.0,370.0,30.0,0.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,10,100.0,190.0,0.0,110.0,140.0,0.0,180.0,0.0,0.0,0.0,30.0,70.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,11,0.0,20.0,0.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,12,0.0,0.0,0.0,420.0,30.0,40.0,0.0,0.0,0.0,0.0,40.0,0.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,13,0.0,40.0,0.0,30.0,0.0,10.0,0.0,0.0,0.0,30.0,400.0,20.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,14,0.0,520.0,0.0,0.0,0.0,190.0,20.0,0.0,10.0,0.0,430.0,0.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,15,130.0,560.0,0.0,60.0,0.0,0.0,0.0,0.0,20.0,40.0,1320.0,0.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,16,640.0,130.0,0.0,0.0,0.0,480.0,0.0,0.0,10.0,0.0,70.0,0.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,17,70.0,370.0,30.0,0.0,0.0,310.0,0.0,0.0,0.0,170.0,0.0,0.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,18,10.0,480.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,19,30.0,580.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,20,140.0,380.0,260.0,0.0,0.0,30.0,0.0,0.0,0.0,150.0,50.0,0.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,21,20.0,130.0,0.0,1220.0,0.0,10.0,0.0,0.0,0.0,0.0,70.0,0.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,22,230.0,20.0,0.0,540.0,0.0,20.0,0.0,0.0,0.0,0.0,490.0,0.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,23,0.0,60.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,24,280.0,50.0,840.0,80.0,0.0,20.0,0.0,0.0,0.0,0.0,120.0,0.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,25,490.0,70.0,180.0,70.0,0.0,20.0,0.0,0.0,0.0,10.0,0.0,60.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,26,440.0,210.0,0.0,110.0,120.0,50.0,0.0,0.0,0.0,10.0,0.0,10.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,27,0.0,0.0,100.0,470.0,20.0,10.0,0.0,0.0,0.0,80.0,50.0,30.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,28,280.0,250.0,0.0,40.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0,30.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,31,370.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,270.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,1,10.0,12.0,22.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,8.0,24.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,2,0.0,16.0,32.0,25.0,12.0,0.0,0.0,0.0,0.0,0.0,9.0,37.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,3,4.0,0.0,25.0,1.0,13.0,0.0,3.0,4.0,0.0,0.0,3.0,11.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,4,23.0,1.0,0.0,12.0,53.0,1.0,0.0,0.0,0.0,2.0,3.0,12.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,5,8.0,0.0,33.0,3.0,72.0,2.0,0.0,0.0,0.0,0.0,34.0,16.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,6,38.0,0.0,6.0,80.0,19.0,7.0,2.0,0.0,0.0,0.0,8.0,90.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,7,3.0,3.0,0.0,26.0,8.0,14.0,10.0,0.0,0.0,0.0,0.0,67.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,8,25.0,2.0,0.0,0.0,33.0,0.0,20.0,0.0,0.0,0.0,0.0,4.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,9,15.0,32.0,23.0,1.0,19.0,2.0,2.0,0.0,0.0,0.0,0.0,51.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,10,2.0,18.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,11,4.0,19.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,12,0.0,0.0,7.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,13,0.0,2.0,0.0,51.0,1.0,19.0,0.0,0.0,0.0,0.0,45.0,0.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,14,0.0,19.0,19.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,12.0,0.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,15,76.0,87.0,0.0,14.0,1.0,0.0,1.0,0.0,6.0,19.0,4.0,68.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,16,22.0,29.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,0.0,27.0,0.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,17,2.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,18.0,0.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,18,10.0,35.0,17.0,59.0,0.0,31.0,0.0,0.0,15.0,4.0,0.0,0.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,19,5.0,15.0,15.0,16.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,20,2.0,4.0,6.0,7.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,21,17.0,8.0,18.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,22,4.0,68.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,23,11.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,24,0.0,4.0,9.0,25.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,7.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,25,5.0,9.0,6.0,24.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,26.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,26,22.0,1.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,2.0,53.0,8.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,27,16.0,2.0,38.0,27.0,0.0,35.0,0.0,0.0,0.0,71.0,68.0,19.0
Bungkanel Provinsi : Jawa Tengah,Purbalingga,Karanganyar,28,0.0,0.0,32.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Kalisapi Bd Provinsi : Jawa Tengah,Banjarnegara,Mandiraja,1,0.0,430.0,110.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0
Kalisapi Bd Provinsi : Jawa Tengah,Banjarnegara,Mandiraja,2,10.0,120.0,160.0,0.0,510.0,0.0,10.0,0.0,0.0,330.0,0.0,0.0
Kalisapi Bd Provinsi : Jawa Tengah,Banjarnegara,Mandiraja,3,20.0,0.0,60.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.0
Kalisapi Bd Provinsi : Jawa Tengah,Banjarnegara,Mandiraja,4,50.0,130.0,360.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0
Kalisapi Bd Provinsi : Jawa Tengah,Banjarnegara,Mandiraja,5,170.0,0.0,30.0,0.0,270.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
Kalisapi Bd Provinsi : Jawa Tengah,Banjarnegara,Mandiraja,6,30.0,0.0,20.0,10.0,140.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kalisapi Bd Provinsi : Jawa Tengah,Banjarnegara,Mandiraja,7,280.0,30.0,0.0,0.0,620.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0
Kalisapi Bd Provinsi : Jawa Tengah,Banjarnegara,Mandiraja,8,10.0,40.0,10.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,30.0
Kalisapi Bd Provinsi : Jawa Tengah,Banjarnegara,Mandiraja,9,80.0,210.0,30.0,170.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,20.0
Kalisapi Bd Provinsi : Jawa Tengah,Banjarnegara,Mandiraja,10,40.0,270.0,0.0,140.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
Kalisapi Bd Provinsi : Jawa Tengah,Banjarnegara,Mandiraja,11,0.0,0.0,0.0,130.0,20.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
Kalisapi Bd Provinsi : Jawa Tengah,Banjarnegara,Mandiraja,12,0.0,60.0,0.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
Kalisapi Bd Provinsi : Jawa Tengah,Banjarnegara,Mandiraja,13,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,50.0
Kalisapi Bd Provinsi : Jawa Tengah,Banjarnegara,Mandiraja,14,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,300.0,0.0
Kalisapi Bd Provinsi : Jawa Tengah,Banjarnegara,Mandiraja,15,320.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0,0.0
Kalisapi Bd Provinsi : Jawa Tengah,Banjarnegara,Mandiraja,16,20.0,90.0,70.0,20.0,0.0,100.0,0.0,0.0,0.0,0.0,240.0,0.0
Kalisapi Bd Provinsi : Jawa Tengah,Banjarnegara,Mandiraja,17,280.0,50.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kalisapi Bd Provinsi : Jawa Tengah,Banjarnegara,Mandiraja,18,150.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kalisapi Bd Provinsi : Jawa Tengah,Banjarnegara,Mandiraja,19,30.0,170.0,350.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
Kalisapi Bd Provinsi : Jawa Tengah,Banjarnegara,Mandiraja,20,130.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0
Kalisapi Bd Provinsi : Jawa Tengah,Banjarnegara,Mandiraja,21,10.0,120.0,700.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
Kalisapi Bd Provinsi : Jawa Tengah,Banjarnegara,Mandiraja,22,500.0,0.0,40.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0
Kalisapi Bd Provinsi : Jawa Tengah,Banjarnegara,Mandiraja,23,0.0,570.0,470.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
Kalisapi Bd Provinsi : Jawa Tengah,Banjarnegara,Mandiraja,24,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,0.0,180.0,0.0
Kalisapi Bd Provinsi : Jawa Tengah,Banjarnegara,Mandiraja,25,150.0,0.0,260.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Kalisapi Bd Provinsi : Jawa Tengah,Banjarnegara,Mandiraja,26,610.0,50.0,110.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0
Kalisapi Bd Provinsi : Jawa Tengah,Banjarnegara,Mandiraja,27,0.0,0.0,20.0,60.0,0.0,30.0,0.0,0.0,0.0,0.0,60.0,0.0
Kalisapi Bd Provinsi : Jawa Tengah,Banjarnegara,Mandiraja,28,90.0,160.0,10.0,740.0,0.0,110.0,0.0,0.0,0.0,0.0,60.0,0.0
Kalisapi Bd Provinsi : Jawa Tengah,Banjarnegara,Mandiraja,29,80.0,0.0,60.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,20.0,50.0
Kalisapi Bd Provinsi : Jawa Tengah,Banjarnegara,Mandiraja,30,10.0,0.0,50.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0
Kalisapi Bd Provinsi : Jawa Tengah,Banjarnegara,Mandiraja,31,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,90.0
Karang Moncol Provinsi : Jawa Tengah,Purbalingga,Karang Moncol,1,0.0,0.0,100.0,430.0,70.0,0.0,250.0,0.0,0.0,0.0,0.0,660.0
Karang Moncol Provinsi : Jawa Tengah,Purbalingga,Karang Moncol,2,0.0,90.0,50.0,280.0,110.0,0.0,0.0,40.0,0.0,0.0,0.0,70.0
Karang Moncol Provinsi : Jawa Tengah,Purbalingga,Karang Moncol,3,490.0,290.0,80.0,180.0,140.0,0.0,260.0,60.0,0.0,0.0,230.0,1650.0
Karang Moncol Provinsi : Jawa Tengah,Purbalingga,Karang Moncol,4,60.0,520.0,40.0,0.0,450.0,0.0,0.0,0.0,0.0,20.0,50.0,440.0
Karang Moncol Provinsi : Jawa Tengah,Purbalingga,Karang Moncol,5,110.0,0.0,90.0,0.0,250.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0
Karang Moncol Provinsi : Jawa Tengah,Purbalingga,Karang Moncol,6,710.0,410.0,0.0,0.0,100.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
Karang Moncol Provinsi : Jawa Tengah,Purbalingga,Karang Moncol,7,290.0,600.0,0.0,0.0,750.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Karang Moncol Provinsi : Jawa Tengah,Purbalingga,Karang Moncol,8,110.0,200.0,0.0,0.0,20.0,30.0,0.0,0.0,0.0,20.0,0.0,0.0
Karang Moncol Provinsi : Jawa Tengah,Purbalingga,Karang Moncol,9,600.0,140.0,0.0,50.0,0.0,0.0,60.0,0.0,0.0,250.0,0.0,0.0
Karang Moncol Provinsi : Jawa Tengah,Purbalingga,Karang Moncol,10,360.0,0.0,0.0,10.0,10.0,0.0,200.0,180.0,0.0,0.0,0.0,0.0
Karang Moncol Provinsi : Jawa Tengah,Purbalingga,Karang Moncol,11,0.0,0.0,0.0,30.0,80.0,30.0,70.0,0.0,0.0,0.0,20.0,0.0
Karang Moncol Provinsi : Jawa Tengah,Purbalingga,Karang Moncol,12,200.0,100.0,0.0,920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karang Moncol Provinsi : Jawa Tengah,Purbalingga,Karang Moncol,13,590.0,350.0,0.0,20.0,250.0,0.0,810.0,0.0,0.0,30.0,90.0,0.0
Karang Moncol Provinsi : Jawa Tengah,Purbalingga,Karang Moncol,14,420.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0
Karang Moncol Provinsi : Jawa Tengah,Purbalingga,Karang Moncol,15,0.0,220.0,0.0,0.0,370.0,0.0,0.0,100.0,0.0,0.0,1610.0,0.0
Karang Moncol Provinsi : Jawa Tengah,Purbalingga,Karang Moncol,16,0.0,460.0,30.0,0.0,0.0,90.0,80.0,0.0,0.0,0.0,180.0,0.0
Karang Moncol Provinsi : Jawa Tengah,Purbalingga,Karang Moncol,17,0.0,110.0,40.0,0.0,0.0,400.0,0.0,0.0,0.0,50.0,0.0,0.0
Karang Moncol Provinsi : Jawa Tengah,Purbalingga,Karang Moncol,18,160.0,180.0,0.0,660.0,0.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0
Karang Moncol Provinsi : Jawa Tengah,Purbalingga,Karang Moncol,19,230.0,300.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,20.0,0.0
Karang Moncol Provinsi : Jawa Tengah,Purbalingga,Karang Moncol,20,90.0,680.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,10.0,0.0
Karang Moncol Provinsi : Jawa Tengah,Purbalingga,Karang Moncol,21,0.0,520.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0
Karang Moncol Provinsi : Jawa Tengah,Purbalingga,Karang Moncol,22,300.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0
Karang Moncol Provinsi : Jawa Tengah,Purbalingga,Karang Moncol,23,0.0,270.0,50.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karang Moncol Provinsi : Jawa Tengah,Purbalingga,Karang Moncol,24,0.0,180.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,160.0,0.0
Karang Moncol Provinsi : Jawa Tengah,Purbalingga,Karang Moncol,25,100.0,110.0,210.0,750.0,100.0,0.0,30.0,30.0,0.0,0.0,0.0,50.0
Karang Moncol Provinsi : Jawa Tengah,Purbalingga,Karang Moncol,26,0.0,280.0,130.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
Karang Moncol Provinsi : Jawa Tengah,Purbalingga,Karang Moncol,27,0.0,400.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0
Karang Moncol Provinsi : Jawa Tengah,Purbalingga,Karang Moncol,28,60.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,30.0
Karang Moncol Provinsi : Jawa Tengah,Purbalingga,Karang Moncol,29,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,720.0,520.0
Karang Moncol Provinsi : Jawa Tengah,Purbalingga,Karang Moncol,30,40.0,0.0,100.0,0.0,0.0,0.0,0.0,220.0,0.0,10.0,600.0,910.0
Karang Moncol Provinsi : Jawa Tengah,Purbalingga,Karang Moncol,31,720.0,0.0,140.0,0.0,0.0,0.0,220.0,0.0,0.0,330.0,0.0,140.0
Kranji Provinsi : Jawa Tengah,Banyumas,Purwokerto,1,0.0,280.0,530.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0
Kranji Provinsi : Jawa Tengah,Banyumas,Purwokerto,2,0.0,0.0,180.0,0.0,80.0,0.0,0.0,0.0,0.0,150.0,0.0,1080.0
Kranji Provinsi : Jawa Tengah,Banyumas,Purwokerto,3,520.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kranji Provinsi : Jawa Tengah,Banyumas,Purwokerto,4,120.0,20.0,20.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0
Kranji Provinsi : Jawa Tengah,Banyumas,Purwokerto,5,850.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
Kranji Provinsi : Jawa Tengah,Banyumas,Purwokerto,6,0.0,0.0,0.0,0.0,20.0,20.0,130.0,0.0,0.0,0.0,50.0,0.0
Kranji Provinsi : Jawa Tengah,Banyumas,Purwokerto,7,250.0,20.0,0.0,0.0,650.0,0.0,50.0,0.0,0.0,70.0,20.0,0.0
Kranji Provinsi : Jawa Tengah,Banyumas,Purwokerto,8,0.0,30.0,10.0,0.0,0.0,0.0,30.0,0.0,0.0,90.0,0.0,60.0
Kranji Provinsi : Jawa Tengah,Banyumas,Purwokerto,9,430.0,0.0,120.0,0.0,0.0,0.0,230.0,0.0,10.0,0.0,0.0,0.0
Kranji Provinsi : Jawa Tengah,Banyumas,Purwokerto,10,30.0,0.0,0.0,40.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kranji Provinsi : Jawa Tengah,Banyumas,Purwokerto,11,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
Kranji Provinsi : Jawa Tengah,Banyumas,Purwokerto,12,0.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0
Kranji Provinsi : Jawa Tengah,Banyumas,Purwokerto,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
