Nama Pos,Kabupaten,Kecamatan,Tanggal,Jan,Feb,Mar,Apr,Mei,Jun,Jul,Ags,Sep,Okt,Nov,Des
Ujung Barang (BPSDA) Provinsi :Jawa Tengah,Cilacap,-,22,50.0,130.0,450.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Ujung Barang (BPSDA) Provinsi :Jawa Tengah,Cilacap,-,23,60.0,140.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ujung Barang (BPSDA) Provinsi :Jawa Tengah,Cilacap,-,24,40.0,130.0,40.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0
Ujung Barang (BPSDA) Provinsi :Jawa Tengah,Cilacap,-,25,60.0,180.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0
Ujung Barang (BPSDA) Provinsi :Jawa Tengah,Cilacap,-,26,240.0,0.0,0.0,70.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ujung Barang (BPSDA) Provinsi :Jawa Tengah,Cilacap,-,27,0.0,40.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
Ujung Barang (BPSDA) Provinsi :Jawa Tengah,Cilacap,-,28,0.0,590.0,100.0,360.0,350.0,150.0,0.0,0.0,0.0,0.0,290.0,10.0
Lumbir (BBWS Serayu) Provinsi :Jawa Tengah,Banyumas,Lumbir,1,13.0,0.0,15.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lumbir (BBWS Serayu) Provinsi :Jawa Tengah,Banyumas,Lumbir,2,0.0,23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
Lumbir (BBWS Serayu) Provinsi :Jawa Tengah,Banyumas,Lumbir,3,0.0,17.0,17.0,16.0,49.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0
Lumbir (BBWS Serayu) Provinsi :Jawa Tengah,Banyumas,Lumbir,4,13.0,46.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
Lumbir (BBWS Serayu) Provinsi :Jawa Tengah,Banyumas,Lumbir,5,15.0,13.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lumbir (BBWS Serayu) Provinsi :Jawa Tengah,Banyumas,Lumbir,6,0.0,52.0,0.0,27.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lumbir (BBWS Serayu) Provinsi :Jawa Tengah,Banyumas,Lumbir,7,0.0,47.0,12.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Lumbir (BBWS Serayu) Provinsi :Jawa Tengah,Banyumas,Lumbir,8,0.0,54.0,15.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
Lumbir (BBWS Serayu) Provinsi :Jawa Tengah,Banyumas,Lumbir,9,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Lumbir (BBWS Serayu) Provinsi :Jawa Tengah,Banyumas,Lumbir,10,17.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lumbir (BBWS Serayu) Provinsi :Jawa Tengah,Banyumas,Lumbir,11,20.0,31.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lumbir (BBWS Serayu) Provinsi :Jawa Tengah,Banyumas,Lumbir,12,32.0,22.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
Lumbir (BBWS Serayu) Provinsi :Jawa Tengah,Banyumas,Lumbir,13,14.0,16.0,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
Lumbir (BBWS Serayu) Provinsi :Jawa Tengah,Banyumas,Lumbir,14,27.0,0.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
Lumbir (BBWS Serayu) Provinsi :Jawa Tengah,Banyumas,Lumbir,15,16.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lumbir (BBWS Serayu) Provinsi :Jawa Tengah,Banyumas,Lumbir,16,21.0,13.0,34.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
Lumbir (BBWS Serayu) Provinsi :Jawa Tengah,Banyumas,Lumbir,17,47.0,36.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,37.0
Lumbir (BBWS Serayu) Provinsi :Jawa Tengah,Banyumas,Lumbir,18,26.0,42.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
Lumbir (BBWS Serayu) Provinsi :Jawa Tengah,Banyumas,Lumbir,19,13.0,57.0,60.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lumbir (BBWS Serayu) Provinsi :Jawa Tengah,Banyumas,Lumbir,20,17.0,39.0,32.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lumbir (BBWS Serayu) Provinsi :Jawa Tengah,Banyumas,Lumbir,22,52.0,46.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lumbir (BBWS Serayu) Provinsi :Jawa Tengah,Banyumas,Lumbir,23,19.0,38.0,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lumbir (BBWS Serayu) Provinsi :Jawa Tengah,Banyumas,Lumbir,24,16.0,14.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
Lumbir (BBWS Serayu) Provinsi :Jawa Tengah,Banyumas,Lumbir,25,12.0,21.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
Lumbir (BBWS Serayu) Provinsi :Jawa Tengah,Banyumas,Lumbir,26,0.0,32.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
Lumbir (BBWS Serayu) Provinsi :Jawa Tengah,Banyumas,Lumbir,27,0.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
Lumbir (BBWS Serayu) Provinsi :Jawa Tengah,Banyumas,Lumbir,28,23.0,15.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
Ketenger-Rempoah Provinsi :Jawa Tengah,Banyumas,Baturaden,1,50.0,100.0,60.0,120.0,70.0,0.0,0.0,0.0,0.0,0.0,420.0,60.0
Ketenger-Rempoah Provinsi :Jawa Tengah,Banyumas,Baturaden,2,60.0,290.0,320.0,50.0,10.0,10.0,0.0,10.0,0.0,0.0,670.0,570.0
Ketenger-Rempoah Provinsi :Jawa Tengah,Banyumas,Baturaden,3,170.0,380.0,690.0,390.0,160.0,30.0,0.0,10.0,0.0,0.0,910.0,10.0
Ketenger-Rempoah Provinsi :Jawa Tengah,Banyumas,Baturaden,4,70.0,1400.0,120.0,350.0,0.0,0.0,10.0,0.0,0.0,0.0,210.0,150.0
Ketenger-Rempoah Provinsi :Jawa Tengah,Banyumas,Baturaden,5,10.0,580.0,10.0,50.0,0.0,0.0,20.0,0.0,0.0,0.0,50.0,0.0
Ketenger-Rempoah Provinsi :Jawa Tengah,Banyumas,Baturaden,6,10.0,270.0,220.0,1040.0,510.0,0.0,10.0,0.0,0.0,10.0,10.0,10.0
Ketenger-Rempoah Provinsi :Jawa Tengah,Banyumas,Baturaden,7,0.0,1720.0,210.0,50.0,30.0,0.0,20.0,0.0,0.0,0.0,0.0,100.0
Ketenger-Rempoah Provinsi :Jawa Tengah,Banyumas,Baturaden,8,230.0,3200.0,0.0,670.0,700.0,0.0,0.0,0.0,0.0,10.0,0.0,110.0
Ketenger-Rempoah Provinsi :Jawa Tengah,Banyumas,Baturaden,9,0.0,2900.0,0.0,20.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
Ketenger-Rempoah Provinsi :Jawa Tengah,Banyumas,Baturaden,10,60.0,80.0,0.0,0.0,140.0,10.0,0.0,0.0,0.0,0.0,0.0,480.0
Ketenger-Rempoah Provinsi :Jawa Tengah,Banyumas,Baturaden,11,190.0,10.0,60.0,70.0,100.0,0.0,0.0,0.0,0.0,250.0,0.0,50.0
Ketenger-Rempoah Provinsi :Jawa Tengah,Banyumas,Baturaden,12,0.0,110.0,220.0,130.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,130.0
Ketenger-Rempoah Provinsi :Jawa Tengah,Banyumas,Baturaden,13,130.0,450.0,30.0,530.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0
Ketenger-Rempoah Provinsi :Jawa Tengah,Banyumas,Baturaden,14,330.0,420.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,80.0
Ketenger-Rempoah Provinsi :Jawa Tengah,Banyumas,Baturaden,15,70.0,60.0,60.0,220.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,280.0
Ketenger-Rempoah Provinsi :Jawa Tengah,Banyumas,Baturaden,16,70.0,160.0,590.0,170.0,0.0,70.0,0.0,0.0,0.0,60.0,10.0,490.0
Ketenger-Rempoah Provinsi :Jawa Tengah,Banyumas,Baturaden,17,70.0,320.0,850.0,330.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,260.0
Ketenger-Rempoah Provinsi :Jawa Tengah,Banyumas,Baturaden,18,180.0,80.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,290.0
Ketenger-Rempoah Provinsi :Jawa Tengah,Banyumas,Baturaden,19,300.0,290.0,80.0,50.0,0.0,0.0,10.0,0.0,0.0,0.0,520.0,60.0
Ketenger-Rempoah Provinsi :Jawa Tengah,Banyumas,Baturaden,20,20.0,270.0,10.0,70.0,10.0,0.0,50.0,0.0,0.0,0.0,0.0,120.0
Ketenger-Rempoah Provinsi :Jawa Tengah,Banyumas,Baturaden,22,490.0,330.0,170.0,20.0,50.0,0.0,20.0,0.0,0.0,0.0,10.0,20.0
Ketenger-Rempoah Provinsi :Jawa Tengah,Banyumas,Baturaden,23,40.0,10.0,190.0,890.0,50.0,0.0,0.0,0.0,0.0,0.0,180.0,20.0
Ketenger-Rempoah Provinsi :Jawa Tengah,Banyumas,Baturaden,24,150.0,170.0,140.0,260.0,970.0,0.0,40.0,0.0,0.0,0.0,850.0,0.0
Ketenger-Rempoah Provinsi :Jawa Tengah,Banyumas,Baturaden,25,90.0,120.0,570.0,110.0,50.0,0.0,0.0,10.0,0.0,0.0,60.0,30.0
Ketenger-Rempoah Provinsi :Jawa Tengah,Banyumas,Baturaden,26,20.0,80.0,200.0,10.0,130.0,0.0,0.0,200.0,0.0,0.0,20.0,570.0
Ketenger-Rempoah Provinsi :Jawa Tengah,Banyumas,Baturaden,27,0.0,420.0,120.0,0.0,10.0,0.0,0.0,230.0,0.0,0.0,0.0,10.0
Ketenger-Rempoah Provinsi :Jawa Tengah,Banyumas,Baturaden,28,0.0,840.0,70.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Ketenger-Rempoah Provinsi :Jawa Tengah,Banyumas,Baturaden,29,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,40.0
Ketenger-Rempoah Provinsi :Jawa Tengah,Banyumas,Baturaden,30,0.0,0.0,0.0,20.0,110.0,0.0,0.0,0.0,60.0,0.0,60.0,60.0
Ketenger-Rempoah Provinsi :Jawa Tengah,Banyumas,Baturaden,31,30.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Bungkanel Provinsi :Jawa Tengah,Purbalingga,Karanganyar,1,4.0,30.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0
Bungkanel Provinsi :Jawa Tengah,Purbalingga,Karanganyar,2,10.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,39.0
Bungkanel Provinsi :Jawa Tengah,Purbalingga,Karanganyar,3,12.0,4.0,14.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,72.0,2.0
Bungkanel Provinsi :Jawa Tengah,Purbalingga,Karanganyar,4,50.0,33.0,31.0,27.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,40.0
Bungkanel Provinsi :Jawa Tengah,Purbalingga,Karanganyar,5,2.0,17.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Bungkanel Provinsi :Jawa Tengah,Purbalingga,Karanganyar,6,12.0,60.0,0.0,18.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bungkanel Provinsi :Jawa Tengah,Purbalingga,Karanganyar,7,34.0,38.0,101.0,1.0,33.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
Bungkanel Provinsi :Jawa Tengah,Purbalingga,Karanganyar,8,51.0,17.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Bungkanel Provinsi :Jawa Tengah,Purbalingga,Karanganyar,9,0.0,37.0,0.0,32.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0
Bungkanel Provinsi :Jawa Tengah,Purbalingga,Karanganyar,10,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Bungkanel Provinsi :Jawa Tengah,Purbalingga,Karanganyar,11,35.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
Bungkanel Provinsi :Jawa Tengah,Purbalingga,Karanganyar,12,0.0,15.0,7.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Bungkanel Provinsi :Jawa Tengah,Purbalingga,Karanganyar,13,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
Bungkanel Provinsi :Jawa Tengah,Purbalingga,Karanganyar,14,6.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0
Bungkanel Provinsi :Jawa Tengah,Purbalingga,Karanganyar,15,8.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
Bungkanel Provinsi :Jawa Tengah,Purbalingga,Karanganyar,16,36.0,4.0,60.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
Bungkanel Provinsi :Jawa Tengah,Purbalingga,Karanganyar,17,20.0,22.0,27.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Bungkanel Provinsi :Jawa Tengah,Purbalingga,Karanganyar,18,61.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,38.0
Bungkanel Provinsi :Jawa Tengah,Purbalingga,Karanganyar,19,64.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0
Bungkanel Provinsi :Jawa Tengah,Purbalingga,Karanganyar,20,6.0,29.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,28.0,26.0
Bungkanel Provinsi :Jawa Tengah,Purbalingga,Karanganyar,22,40.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
Bungkanel Provinsi :Jawa Tengah,Purbalingga,Karanganyar,23,10.0,19.0,60.0,111.0,0.0,0.0,0.0,0.0,3.0,0.0,23.0,13.0
Bungkanel Provinsi :Jawa Tengah,Purbalingga,Karanganyar,24,16.0,18.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0
Bungkanel Provinsi :Jawa Tengah,Purbalingga,Karanganyar,25,85.0,10.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,38.0,7.0
Bungkanel Provinsi :Jawa Tengah,Purbalingga,Karanganyar,26,1.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,26.0
Bungkanel Provinsi :Jawa Tengah,Purbalingga,Karanganyar,27,16.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bungkanel Provinsi :Jawa Tengah,Purbalingga,Karanganyar,28,0.0,2.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0
"DPU Purbalingga, Kantor RantinPgrovinsi :Jawa Tengah",Purbalingga,Kali Gondang,1,10.0,10.0,30.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
"DPU Purbalingga, Kantor RantinPgrovinsi :Jawa Tengah",Purbalingga,Kali Gondang,2,5.0,5.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0
"DPU Purbalingga, Kantor RantinPgrovinsi :Jawa Tengah",Purbalingga,Kali Gondang,3,0.0,45.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
"DPU Purbalingga, Kantor RantinPgrovinsi :Jawa Tengah",Purbalingga,Kali Gondang,4,0.0,20.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"DPU Purbalingga, Kantor RantinPgrovinsi :Jawa Tengah",Purbalingga,Kali Gondang,5,10.0,15.0,45.0,35.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"DPU Purbalingga, Kantor RantinPgrovinsi :Jawa Tengah",Purbalingga,Kali Gondang,6,0.0,0.0,25.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"DPU Purbalingga, Kantor RantinPgrovinsi :Jawa Tengah",Purbalingga,Kali Gondang,7,35.0,75.0,35.0,30.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"DPU Purbalingga, Kantor RantinPgrovinsi :Jawa Tengah",Purbalingga,Kali Gondang,8,40.0,45.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"DPU Purbalingga, Kantor RantinPgrovinsi :Jawa Tengah",Purbalingga,Kali Gondang,9,15.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"DPU Purbalingga, Kantor RantinPgrovinsi :Jawa Tengah",Purbalingga,Kali Gondang,10,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"DPU Purbalingga, Kantor RantinPgrovinsi :Jawa Tengah",Purbalingga,Kali Gondang,11,0.0,40.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"DPU Purbalingga, Kantor RantinPgrovinsi :Jawa Tengah",Purbalingga,Kali Gondang,12,10.0,35.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"DPU Purbalingga, Kantor RantinPgrovinsi :Jawa Tengah",Purbalingga,Kali Gondang,13,20.0,10.0,40.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"DPU Purbalingga, Kantor RantinPgrovinsi :Jawa Tengah",Purbalingga,Kali Gondang,14,5.0,0.0,0.0,40.0,8.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0
"DPU Purbalingga, Kantor RantinPgrovinsi :Jawa Tengah",Purbalingga,Kali Gondang,15,35.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
"DPU Purbalingga, Kantor RantinPgrovinsi :Jawa Tengah",Purbalingga,Kali Gondang,16,50.0,15.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"DPU Purbalingga, Kantor RantinPgrovinsi :Jawa Tengah",Purbalingga,Kali Gondang,17,6.0,50.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"DPU Purbalingga, Kantor RantinPgrovinsi :Jawa Tengah",Purbalingga,Kali Gondang,18,10.0,5.0,120.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"DPU Purbalingga, Kantor RantinPgrovinsi :Jawa Tengah",Purbalingga,Kali Gondang,19,5.0,30.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0
"DPU Purbalingga, Kantor RantinPgrovinsi :Jawa Tengah",Purbalingga,Kali Gondang,20,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
"DPU Purbalingga, Kantor RantinPgrovinsi :Jawa Tengah",Purbalingga,Kali Gondang,22,5.0,30.0,150.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"DPU Purbalingga, Kantor RantinPgrovinsi :Jawa Tengah",Purbalingga,Kali Gondang,23,20.0,125.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
"DPU Purbalingga, Kantor RantinPgrovinsi :Jawa Tengah",Purbalingga,Kali Gondang,24,5.0,30.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"DPU Purbalingga, Kantor RantinPgrovinsi :Jawa Tengah",Purbalingga,Kali Gondang,25,40.0,40.0,30.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
"DPU Purbalingga, Kantor RantinPgrovinsi :Jawa Tengah",Purbalingga,Kali Gondang,26,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"DPU Purbalingga, Kantor RantinPgrovinsi :Jawa Tengah",Purbalingga,Kali Gondang,27,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"DPU Purbalingga, Kantor RantinPgrovinsi :Jawa Tengah",Purbalingga,Kali Gondang,28,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sumpiuh Provinsi :Jawa Tengah,Banyumas,Sumpiuh,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sumpiuh Provinsi :Jawa Tengah,Banyumas,Sumpiuh,2,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0
Sumpiuh Provinsi :Jawa Tengah,Banyumas,Sumpiuh,3,22.0,3.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,11.0
Sumpiuh Provinsi :Jawa Tengah,Banyumas,Sumpiuh,4,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
Sumpiuh Provinsi :Jawa Tengah,Banyumas,Sumpiuh,5,18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sumpiuh Provinsi :Jawa Tengah,Banyumas,Sumpiuh,6,0.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Sumpiuh Provinsi :Jawa Tengah,Banyumas,Sumpiuh,7,0.0,101.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sumpiuh Provinsi :Jawa Tengah,Banyumas,Sumpiuh,8,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sumpiuh Provinsi :Jawa Tengah,Banyumas,Sumpiuh,9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sumpiuh Provinsi :Jawa Tengah,Banyumas,Sumpiuh,10,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sumpiuh Provinsi :Jawa Tengah,Banyumas,Sumpiuh,11,25.0,55.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0
Sumpiuh Provinsi :Jawa Tengah,Banyumas,Sumpiuh,12,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sumpiuh Provinsi :Jawa Tengah,Banyumas,Sumpiuh,13,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sumpiuh Provinsi :Jawa Tengah,Banyumas,Sumpiuh,14,38.0,27.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sumpiuh Provinsi :Jawa Tengah,Banyumas,Sumpiuh,15,90.0,0.0,61.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,20.0,0.0
Sumpiuh Provinsi :Jawa Tengah,Banyumas,Sumpiuh,16,89.0,15.0,29.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
