Nama Pos,Kabupaten,Kecamatan,Tanggal,Jan,Feb,Mar,Apr,Mei,Jun,Jul,Ags,Sep,Okt,Nov,Des
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,1,260.0,30.0,485.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,40.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,2,0.0,75.0,20.0,0.0,0.0,0.0,50.0,0.0,0.0,55.0,170.0,50.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,3,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,4,35.0,60.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,50.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,5,360.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,115.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,6,900.0,75.0,0.0,80.0,0.0,0.0,620.0,0.0,0.0,0.0,0.0,260.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,7,250.0,670.0,50.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,8,155.0,0.0,70.0,20.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,95.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,9,25.0,180.0,25.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,10,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,0.0,45.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,11,495.0,0.0,0.0,160.0,0.0,0.0,0.0,40.0,0.0,0.0,170.0,25.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,12,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,165.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,13,505.0,0.0,0.0,20.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,25.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,14,0.0,0.0,300.0,0.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,145.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,15,0.0,35.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,16,250.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,25.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,17,0.0,45.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,120.0
